id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-03-07 14:07:07+00:00,PBS Newshour Classroom,How shutting down the Department of Education would affect teachers and students,,,,,https://www.pbs.org/newshour/classroom/classroom-voices/educator-voices/2025/03/how-shutting-down-the-department-of-education-would-affect-teachers-and-students,Hear from teachers what shutting down the Department of Education would mean for their classrooms,,https://newshour-classroom-tc.digi-producers.pbs.org/uploads/images/raceanded.width-1024.jpg,,,2025-03-07 11:17:23.815659
,Education Funding,2025-03-07 14:04:02+00:00,EdSource,California educators nervous about federal plan to investigate schools with diversity initiatives,,,,,https://edsource.org/2025/u-s-department-of-education-wants-people-to-tell-on-schools-with-dei-initiatives/727967,"U.S. Department of Education is trying to add teeth to its DEI prohibition, with an online portal to collect complaints. California education leaders say DEI remains legal.",,https://edsource.org/wp-content/uploads/2025/03/25065632166269-1024x683.jpg,,,2025-03-07 11:17:23.815659
,Education Funding,2025-03-07 13:42:29+00:00,Al Jazeera,Trump sends mixed signals over the fate of the Department of Education,,,,,https://www.aljazeera.com/news/2025/3/7/trump-sends-mixed-signals-over-the-fate-of-the-department-of-education,Democrats have denounced Trump’s proposal to close the department as placing added burdens on rural states and students.,,https://www.aljazeera.com/wp-content/uploads/2025/03/2025-03-06T203556Z_686409995_RC2W7DAQRLGC_RTRMADP_3_USA-TRUMP-1741305082.jpg?resize=1920%2C1440,,,2025-03-07 13:08:59.691296
,Education Funding,2025-03-07 13:05:13+00:00,North Jersey Media Group,What will happen to student loans if the federal Education Department is closed?,,,,,https://www.northjersey.com/story/news/education/2025/03/06/what-happens-student-loans-us-education-department-closes/81574960007/,What happens to federal student loans if the Trump administration closes the federal Education Department?,,"https://www.northjersey.com/gcdn/authoring/authoring-images/2025/03/03/USAT/81182170007-getty-images-2199384271.jpg?crop=5415,3046,x0,y563&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-07 11:17:23.815659
,Connecticut,2025-03-07 13:03:41+00:00,www.greenwichtime.com,Georgetown law dean rebuffs DEI warning from top federal prosecutor for DC - Greenwich Time,,,,,https://www.greenwichtime.com/news/politics/article/georgetown-law-dean-rebuffs-dei-warning-from-top-20207395.php,... School's dean has rebuffed an unusual warning from the top federal ... Education · What does the U.S. Department of Education fund in Connecticut?,,,,,2025-03-07 10:20:13.442610
,Education Funding,2025-03-07 13:01:14+00:00,Oklahoma Watch,Gov. Stitt Wants More Say in What Federal Funding Gets Cut - Oklahoma Watch,,,,,https://oklahomawatch.org/2025/03/07/gov-stitt-wants-more-say-in-what-federal-funding-gets-cut/,"Oklahoma’s Kevin Stitt is arguing governors — like him — should play a role in helping the Trump administration decide when and how to shut off the flow of money into states’ budgets. In Washington, some members of the Oklahoma delegation say he shouldn’t count on it.",,https://i0.wp.com/oklahomawatch.org/wp-content/uploads/2025/03/A240203-162a-scaled.jpg?fit=2560%2C1707&ssl=1,,,2025-03-07 11:17:23.815659
,California,2025-03-07 12:59:08+00:00,www.fresnobee.com,Dozens of federal offices across California targeted for closure under Elon Musk's DOGE,,,,,https://www.fresnobee.com/news/california/article301586684.html,"Fresno Bee Logo. Log In|Subscribe · 39°F · News · Sports ... Finance has approved budget augmentations for school meals, according to the report.",,,,,2025-03-07 21:59:37.470433
,Connecticut,2025-03-07 12:52:35+00:00,www.theridgefieldpress.com,Georgetown law dean rebuffs DEI warning from top federal prosecutor for DC - The Ridgefield Press,,,,,https://www.theridgefieldpress.com/news/politics/article/georgetown-law-dean-rebuffs-dei-warning-from-top-20207395.php,Georgetown Law School's dean has rebuffed an unusual warning from the top federal ... What does the U.S. Department of Education fund in Connecticut? A ...,,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 12:48:38+00:00,www.ctpost.com,Kevin Hart's Connecticut arena show abruptly canceled - CTPost,,,,,https://www.ctpost.com/news/article/kevin-hart-bridgeport-show-canceled-20204995.php,"Bridgeport Learning Center, the former Sheridan School at 280 Tesiny Ave. in ... What does the U.S. Department of Education fund in Connecticut?",,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 12:38:42+00:00,News 12 - Default,Hempstead School District to close elementary school amid financial crisis,,,,,https://connecticut.news12.com/district-hempstead-elementary-school-to-close-next-year-amid-financial-crisis,The district is attributing much of its fiscal strain to rising costs associated with charter school tuition.  ,,https://images-cf.news12static.com/3kqcuzntcg31/6Nlb3aQITc4MUDTa3ko6cD/3bb243a404b26167553d529d15cb9e89/7189b8ba-5375-4177-9651-19d1547a6ee2.jpg?fit=thumb&w=600&h=340&q=80&fm=webp,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 12:38:23+00:00,CT Mirror,"Lamont, officials brace for federal cuts to Medicaid",,,,,https://ctmirror.org/2025/03/06/ct-federal-cuts-medicaid/,Gov. Ned Lamont warned on Thursday that the likely impact in CT of all cuts Congress could make to Medicaid would be a fiscal nightmare.,,https://ctmirror-images.s3.amazonaws.com/wp-content/uploads/2025/03/andrea-barton-reeves-medicaid-presser-scaled.jpg,,,2025-03-07 10:20:13.442610
,Education Funding,2025-03-07 12:34:52+00:00,marshallindependent.com,Unknowns ahead for US Education Department,,,,,https://www.marshallindependent.com/news/local-news/2025/03/unknowns-ahead-for-us-education-department/,"MARSHALL — President Donald Trump could take the first steps toward closing the U.S. Department of Education as soon as this week, the Associated Press reported Thursday. On a local level, area school superintendents said it was too early to tell how their districts might be impacted if the Education Department is dismantled. “We haven’t gotten […]",,http://d14e0irai0gcaa.cloudfront.net/www.marshallindependent.com/images/2016/11/28153330/fblike.jpg,,,2025-03-07 12:20:34.666724
,Education Funding,2025-03-07 12:15:47+00:00,www.cjonline.com,"The Topeka Capital-Journal Subscription Offers, Specials, and Discounts",,,,,https://www.cjonline.com/story/news/politics/government/2025/03/07/kansas-could-be-affected-by-trump-plan-to-abolish-education-department/81788714007/,"Huge Savings: Subscribe today to enjoy sports, entertainment, life, money, tech, and travel news along with videos, apps, and more.",,https://staticassets.gannettdigital.com/gci-static-assets/assets/global/checkout/meta-generic.png,,,2025-03-07 11:17:23.815659
,Connecticut,2025-03-07 12:13:50+00:00,www.darientimes.com,Former Hartford police chief pick accused of sexual harassment - Darien Times,,,,,https://www.darientimes.com/news/article/hartford-police-chief-appointee-sexual-harassment-20207250.php,A Pratt and Whitney GTF jet engine is displayed during the Farnborough International Airshow 2024 at · Connecticut · Connecticut exports more goods to ...,,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 12:13:36+00:00,www.stamfordadvocate.com,Tribal nations are concerned that Trump's cuts have the potential to violate trust responsibilities,,,,,https://www.stamfordadvocate.com/news/article/tribal-nations-are-concerned-that-trump-s-cuts-20207334.php,... spending of the federal government. Advertisement. Article continues ... Education · What does the U.S. Department of Education fund in Connecticut?,,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 11:40:00+00:00,www.greenwichtime.com,Federal judge to hear arguments over whether to block immigration arrests in US schools,,,,,https://www.greenwichtime.com/news/article/federal-judge-to-hear-arguments-over-whether-to-20207917.php,The federal government says Denver schools haven't proved they've ... Education · What does the U.S. Department of Education fund in Connecticut?,,,,,2025-03-07 10:20:13.442610
,Education Funding,2025-03-07 11:36:18+00:00,WRAL.com,NC superintendent: U.S. Department of Education 'critical' for schools,,,,,https://www.wral.com/news/education/nc-superintendent-us-department-education-critical-for-schools-march-2025/,"President Donald Trump is expected to sign an executive order directing federal officials to begin the process of eliminating the Department of Education, according to national media reports, an order his administration has reportedly been drafting for weeks. ",,https://images.wral.com/997720ca-bf8e-49e1-b489-687c40d3d469?w=1200&h=630,,,2025-03-07 11:17:23.815659
,Oklahoma,2025-03-07 11:17:21+00:00,KOCO,Audit: Oklahoma State University mismanaged $41 million,,,,,https://www.koco.com/article/audit-oklahoma-state-university-mismanaged-41-million/64076348,A newly released audit shows how Oklahoma State University mismanaged millions of taxpayer dollars.,,"https://kubrick.htvapps.com/vidthumb/1d294971-f750-4541-b443-410c73b5c9ed/2fa4f4c7-6c00-4601-b3c9-005a47f47c30.jpg?crop=1xw:1.0xh;center,top&resize=1200:*",,,2025-03-07 07:01:26.065877
,Education Funding,2025-03-07 11:12:08+00:00,www.tennessean.com,"The Tennessean Subscription Offers, Specials, and Discounts",,,,,https://www.tennessean.com/story/news/politics/2025/03/07/tennessee-immigrant-education-bill-federal-funding/81773497007/,"Huge Savings: Subscribe today to enjoy sports, entertainment, life, money, tech, and travel news along with videos, apps, and more.",,https://staticassets.gannettdigital.com/gci-static-assets/assets/global/checkout/meta-generic.png,,,2025-03-07 11:17:23.815659
,Connecticut,2025-03-07 11:04:26+00:00,CT Mirror,Opinion: CT’s colleges and universities need more state support,,,,,https://ctmirror.org/2025/03/07/cts-colleges-and-universities-need-more-state-support/,Inadequate investments in public higher education mean higher tuition and fees for students.  It’s that simple. ,,https://ctmirror-images.s3.amazonaws.com/wp-content/uploads/2021/08/UConn-sheild.jpg,,,2025-03-07 10:20:13.442610
,Arizona,2025-03-07 10:48:29+00:00,floridaphoenix.com,Second federal judge issues order blocking White House freeze on grants and loans,,,,,https://floridaphoenix.com/2025/03/06/repub/second-federal-judge-issues-order-blocking-white-house-freeze-on-grants-and-loans/,"Education · Health · Politics & Law · Environment · Culture & Society ... Florida Phoenix is part of States Newsroom, the nation's largest state ...",,,,,2025-03-07 06:00:41.566689
,Arizona,2025-03-07 10:40:46+00:00,https://www.azfamily.com,What happens in Arizona if US Dept. of Education shuts down?,,,,,https://www.azfamily.com/video/2025/03/06/what-happens-arizona-if-us-dept-education-shuts-down/,"Nearly 20% of Arizona public school funding comes from the federal government, which could have a critical impact if the U.S. Dept. of Education is shut down.",,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F03-06-2025%2Ft_b7099368b45e4be7b7553ec62df890c7_name_file_1280x720_2000_v3_1_.jpg?auth=50805444089ff9249b94831604bb8c2f45f2243dd0d60840561dc084ad51e830&width=1200&height=600&smart=true,,,2025-03-07 06:00:41.566689
,Connecticut,2025-03-07 10:34:53+00:00,www.ctinsider.com,CT adds more housing units that qualify for assisted housing in 2023 - CT Insider,,,,,https://www.ctinsider.com/realestate/article/ct-affordable-housing-waterbury-new-haven-meriden-20201338.php,"Connecticut adds 1,800 housing units that qualified for state or federal assistance ... What does the U.S. Department of Education fund in Connecticut?",,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 10:13:29+00:00,www.middletownpress.com,Prosecutors seek maximum penalty for CT woman who pleaded guilty in human smuggling case,,,,,https://www.middletownpress.com/waterbury/article/porfiria-sanchez-human-smuggling-ct-vernon-20206863.php,Federal prosecutors are asking U.S. District Court Judge Kari ... Education · What does the U.S. Department of Education fund in Connecticut?,,,,,2025-03-07 10:20:13.442610
,Education Funding,2025-03-07 10:11:57+00:00,Rockford Register Star,'A huge concern': Dismantling Department of Education could threaten Rockford area funds,,,,,https://www.rrstar.com/story/news/education/2025/03/07/dismantling-education-department-could-threaten-rockford-area-funds/81790084007/,Rockford area schools watching closely to see how they might be impacted if U.S. Department of Education is eliminated.,,"https://www.rrstar.com/gcdn/authoring/authoring-images/2025/03/06/USAT/81746233007-usatsi-25581097.jpg?crop=5615,3159,x0,y292&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-07 11:17:23.815659
,Connecticut,2025-03-07 10:10:46+00:00,www.ctinsider.com,What does the U.S. Department of Education fund in Connecticut?,,,,,https://www.ctinsider.com/news/education/article/ct-trump-linda-mcmahon-doe-shut-down-20206772.php,"All told, Connecticut received $394.5 million from the U.S. DOE in 2024, not counting federal student loans.",,,,,2025-03-07 10:20:13.442610
,Oklahoma,2025-03-07 10:01:03+00:00,KFOR.com Oklahoma City,White House reverses course on Education Department executive order,,,,,https://kfor.com/news/washington-dc-bureau/white-house-reverses-course-on-education-department-executive-order/,"President Donald Trump will not sign an executive order Thursday asking new Department of Education Secretary Linda McMahon to begin dissolving the department, a White House official confirmed to N…",,https://kfor.com/wp-content/uploads/sites/3/2025/03/AP25064133427365-e1741263851287.jpg?w=1280,,,2025-03-07 07:01:26.065877
