published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-05 18:34:22+00:00,www.morningstar.com,Federal Home Loan Bank of Dallas and Red River Bank Award $145K in Grants to Three ...,“These funds are a big boost to our education programs.” Southeast Louisiana Legal Services (SLLS) will be able to help more than 100 vulnerable ...,,,,,,,https://www.morningstar.com/news/business-wire/20250305050713/federal-home-loan-bank-of-dallas-and-red-river-bank-award-145k-in-grants-to-three-louisiana-nonprofits,2025-03-06 12:00:26.685347,,Louisiana
2025-03-05 17:47:45+00:00,NewsBreak,‘Unjust and Disproportionate’: Kentucky Bourbon Industry Warns of Financial Blowback From Trump’s Tariff Plan - NewsBreak,The Kentucky Distillers’ Association on Tuesday issued a message warning that the latest suite of tariffs placed on Mexican and Canadian goods will have an,,,,,,https://img.particlenews.com/img/id/2y20Io_0zS5sbj300,https://www.newsbreak.com/mediaite-520570/3841814274987-unjust-and-disproportionate-kentucky-bourbon-industry-warns-of-financial-blowback-from-trump-s-tariff-plan,2025-03-06 12:00:26.685347,,Kentucky
2025-03-05 17:10:45+00:00,Daily Comet,DOGE claims more than $800K in savings as it terminates real estate leases in Louisiana,DOGE claims it has terminated numerous real estate leases for federal agencies in Louisiana. Here's what leases are being cut.,,,,,,"https://www.dailycomet.com/gcdn/authoring/authoring-images/2025/02/22/USAT/79677940007-20250222-t-220909-z-781216519-rc-2-xzcazyopy-rtrmadp-3-usatrumpdoge.JPG?crop=4745,2671,x0,y200&width=3200&height=1802&format=pjpg&auto=webp",https://www.dailycomet.com/story/news/2025/03/05/is-doge-terminating-real-estate-leases-in-louisiana-impacted-federal-agencies-here-savings-claimed/81354383007/,2025-03-06 12:00:26.685347,,Louisiana
2025-03-05 17:06:44+00:00,Livingston Parish News,Federal budget cuts could have drastic effect on Louisiana Medicare and Medicaid - Livingston Parish News,Louisiana’s reliance on federal funds for half of the state budget leaves it vulnerable as President Donald Trump and congressional leaders push for substantial cuts in federal spending.    …,,,,,,https://alpha.creativecirclecdn.com/lpn/original/20250228-130323-00c-26MEDICAID%20photo%20Johnson.jpeg,"https://www.livingstonparishnews.com/stories/federal-budget-cuts-could-have-drastic-effect-on-louisiana-medicare-and-medicaid,155410",2025-03-06 12:00:26.685347,,Louisiana
2025-03-05 16:52:48+00:00,www.msn.com,Louisiana GATOR program provides education money for students - MSN,"MONROE, La. (KTVE / KARD)–Louisiana families can get help paying for private school through a new tax-funded scholarship program.",,,,,,,https://www.msn.com/en-us/news/us/louisiana-gator-program-provides-education-money-for-students/ar-AA1Ag5kg%3Focid%3DPeregrine,2025-03-06 12:00:26.685347,,Louisiana
2025-03-05 16:03:58+00:00,WVIA Public Media,"Scranton teachers, community members march to oppose federal education cuts, changes","More than 150 people marched in downtown Scranton after school on Tuesday, angry about the possible elimination of the U.S. Department of Education and concerned about the programs it administers.",,,,,,https://npr.brightspotcdn.com/dims4/default/af3a574/2147483647/strip/true/crop/3900x2048+0+277/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F69%2F72%2Ffc0aaa4f42f09527844083dfaf67%2F03042025-teachers001.jpg,https://www.wvia.org/news/local/2025-03-04/scranton-teachers-community-members-march-to-oppose-federal-education-cuts-changes,2025-03-06 12:00:26.685347,,Pennsylvania
2025-03-05 15:49:16+00:00,www.chestercounty.com,Editorial: The people's lawsuit | Chester County Press,"The federal government is accountable for approximately 40 percent of Pennsylvania's annual spending ... education, pollution reduction and HIV ...",,,,,,,http://www.chestercounty.com/2025/03/05/525022/editorial-the-people-s-lawsuit,2025-03-06 12:00:26.685347,,Pennsylvania
2025-03-05 15:36:16+00:00,substack.com,Special Report: A Case Study in Destroying Public Schools....,....And a Preview of (Federal) Things to Come,,,,,,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fb132db8d-aec0-413f-a84c-aa0be04eabad_1170x875.jpeg",https://substack.com/home/post/p-158408011%3Futm_campaign%3Dpost%26utm_medium%3Dweb,2025-03-06 12:00:26.685347,,West Virginia
2025-03-05 15:19:08+00:00,NewsBreak,Employee prevails in federal case in Ohio against union and Kroger Grocery; moves his job to Kentucky - NewsBreak,Kroger Grocery employee James Carroll has prevailed in his federal case against United Food and Commercial Workers (UFCW) Local 75 union and corporate groc,,,,,,https://img.particlenews.com/img/id/40vLBJ_0zRB6D6O00,https://www.newsbreak.com/northern-kentucky-tribune-1710159/3840904256262-employee-prevails-in-federal-case-in-ohio-against-union-and-kroger-grocery-moves-his-job-to-kentucky,2025-03-06 12:00:26.685347,,Kentucky
2025-03-05 13:50:33+00:00,NewtownPANow.com,PA Senate GOP Leaders Signal Openness To Changing Public School Adequacy Funding - NewtownPANow.com,Acting Secretary of Education Carrie Rowe noted the formula was designed to address a longstanding problem.,,,,,,http://newtownpanow.com/wp-content/uploads/2023/02/IMG_8361-scaled.jpg,https://newtownpanow.com/2025/03/04/pa-senate-gop-leaders-signal-openness-to-changing-public-school-adequacy-funding/,2025-03-06 12:00:26.685347,,Pennsylvania
2025-03-05 12:40:44+00:00,www.kkco11news.com,Trump administration threatens to cut Columbia University funding over campus ...,The review of Columbia's federal grants and contracts will evaluate whether the school ... Salt Lake City. 2 friends celebrating bridal shower were the ...,,,,,,,https://www.kkco11news.com/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/%3FoutputType%3Damp,2025-03-06 12:00:26.685347,,Salt Lake City
2025-03-05 11:59:08+00:00,https://www.azfamily.com,Trump administration threatens to cut Columbia University funding over campus antisemitism response,Columbia University has become the first target in President Donald Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism amid the Israel-Hamas war.,,,,,,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/AO5PXEIQQRFOBN7SRIBXABDMBQ?auth=79da3657180615876c7c877ea2912ceefe07b7dd54dc61a5c365e11803ecd285&width=1200&height=600&smart=true,https://www.azfamily.com/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/,2025-03-06 12:00:26.685347,,Arizona
2025-03-05 11:42:20+00:00,Oklahoma City Sentinel,Oklahoma House Oversight Committee Advances Transparency Bill on Federal Education Guidance,Oklahoma City -- The Oklahoma House of Representatives this past week advanced House Bill 2151 out of the Education Oversight Committee.,,,,,,https://bloximages.newyork1.vip.townnews.com/citynewsokc.com/content/tncms/assets/v3/editorial/7/9f/79fa1110-f9b6-11ef-9624-73ef604d6d09/67c8381c78209.image.jpg?crop=1288%2C676%2C0%2C466&resize=1200%2C630&order=crop%2Cresize,http://city-sentinel.com/news/oklahoma-house-oversight-committee-advances-transparency-bill-on-federal-education-guidance/article_332d4e0a-f9b6-11ef-9aab-e3c748a3a8c0.html,2025-03-06 12:00:26.685347,,Oklahoma
2025-03-05 06:54:34+00:00,www.msn.com,Trump's deadline to eliminate DEI in schools passed. Did Sacramento districts comply?,"Related video: Federal government cuts grant from Valley school districts over DEI policy (ABC15 Phoenix, AZ). Video Player is loading. Play Video.",,,,,,,http://www.msn.com/en-us/news/us/trump-s-deadline-to-eliminate-dei-in-schools-passed-did-sacramento-districts-comply/ar-AA1AdMf4%3Fapiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1,2025-03-06 12:00:26.685347,,Arizona
2025-03-05 04:14:47+00:00,www.ctpost.com,Teachers in New Haven vow to fight Trump's cuts to Dept. of Education - CTPost,"... federal education funding. The New Haven Federation of Teachers led a ... education cuts ""so that Trump's and (Connecticut Gov. Ned) Lamont's ...",,,,,,,https://www.ctpost.com/news/article/teachers-ct-fight-trump-education-cuts-new-haven-20201300.php,2025-03-06 12:00:26.685347,,Connecticut
2025-03-05 03:39:51+00:00,www.msn.com,Trump Admin Issues Ultimatum To Schools Over 'Woke' Initiatives - MSN,Oklahoma City Public Schools and Film Education Institute of Oklahoma host a film workshop ... federal funding eliminate diversity initiatives ...,,,,,,,https://www.msn.com/en-us/news/us/trump-admin-issues-ultimatum-to-schools-over-woke-initiatives/ss-AA1A0vC0%3Focid%3Da2hs%25252Ca2hs,2025-03-06 12:00:26.685347,,Oklahoma
2025-03-05 03:37:45+00:00,www.msn.com,Connecticut offers educational opportunities during National Consumer Protection Week,... Connecticut Department of Consumer Protection is offering numerous educational opportunities. ... Billions in federal funding at stake for ...,,,,,,,https://www.msn.com/en-us/money/other/connecticut-offers-educational-opportunities-during-national-consumer-protection-week/ar-AA1AgghS,2025-03-06 12:00:26.685347,,Connecticut
