id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-03-08 18:17:06+00:00,ncnewsline.com,"Researchers, students flood Halifax Mall to protest Trump administration cuts to science",,,,,https://ncnewsline.com/2025/03/08/researchers-raleigh-protest-stand-up-for-science-trump-cuts/,"... education, warning of calamity for North Carolina's research economy. ... Federal funding for indirect costs, also known as facilities and ...",,,,,2025-03-08 18:02:23.856656
,Education Funding,2025-03-08 17:52:38+00:00,WRAL.com,"Hiring freeze issued for Wake schools, in attempt to save money, prepare for rising costs",,,,,https://www.wral.com/news/education/hiring-freeze-issued-wake-schools-in-savings-attempt-march-2025/,"A note to employees obtained by WRAL News states the district is facing ""significant financial challenges that will extend beyond the upcoming school year.""",,https://images.wral.com/595d26c3-72e3-48cc-b277-f52f2c88d6fe?w=1200&h=630,,,2025-03-08 15:02:30.306443
,Education Funding,2025-03-08 17:32:06+00:00,San Diego Union-Tribune,"UCSD, facing federal cuts, will no longer guarantee funding for incoming grad students",,,,,https://www.sandiegouniontribune.com/2025/03/08/ucsd-facing-federal-cuts-will-no-longer-guarantee-funding-for-incoming-grad-students/,The school warns admitted first-year students that their support packages are contingent on state and federal funding.,,https://www.sandiegouniontribune.com/wp-content/uploads/2025/03/SUT-L-UCSD-Science-Rally13.jpg?w=1024&h=682,,,2025-03-08 13:02:32.520650
,Education Funding,2025-03-08 17:18:48+00:00,FOX 13 News Utah (KSTU),Utah lawmakers concerned with President Trump's plans for Department of Education,,,,,https://www.fox13now.com/news/local-news/northern-utah/utah-lawmakers-concerned-with-president-trumps-plans-for-department-of-education,"As people in Utah wait to see what happens with the Trump Administration’s plan to shut down the Department of Education, we spoke with a state senator who’s also a concerned teacher.",,https://ewscripps.brightspotcdn.com/dims4/default/2649f2f/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcf.cdn.uplynk.com%2Fause1%2Fslices%2F10b%2Fef205c0e5ea14d77944cbd6904335118%2F10bb23652be040fbbc7fa853d6ac6464%2Fposter_b2c217e7333f4daa952deaf193a4ea8c.png,,,2025-03-08 19:01:18.586762
,Education Funding,2025-03-08 17:05:43+00:00,newsandsentinel.com/,Mid-Ohio Valley education officials express concerns of fate of Department of Education,,,,,https://www.newsandsentinel.com/news/local-news/2025/03/mid-ohio-valley-education-officials-express-concerns-of-fate-of-department-of-education/,"PARKERSBURG — The potential dissolution of the U.S. Department of Education has sparked concerns among local school districts, particularly regarding federal funding and the distribution of resources. While nothing official has happened yet, Linda McMahon was confirmed Monday by the U.S. Senate to head the department. The Associated Press reported she told employees it was […]",,https://ogden_images.s3.amazonaws.com/www.newsandsentinel.com/images/2025/03/07231836/ImageSchool-1100x732.jpg,,,2025-03-08 16:03:08.648615
,Education Funding,2025-03-08 16:39:55+00:00,www.bbc.com,Trump pulls $400 million from Columbia University over Gaza protests,,,,,https://www.bbc.com/news/articles/c4gp979w055o,"The Trump administration accuses the college of ""appalling inaction"" in the wake of student rallies.",,https://ichef.bbci.co.uk/news/1024/branded_news/c5f2/live/23a55810-fb87-11ef-bbda-715b64a7b058.jpg,,,2025-03-08 16:03:08.648615
,Kentucky,2025-03-08 16:14:18+00:00,Kentucky Today,Trump administration cancels $400M in grants and contracts with Columbia University,,,,,https://www.kentuckytoday.com/news/trump-administration-cancels-400m-in-grants-and-contracts-with-columbia-university/article_ea24cd2c-fbd2-11ef-b948-3741288346c1.html,"NEW YORK (AP) — The Trump administration said Friday that it's pulling $400 million from Columbia University, canceling grants and contracts because of what the government describes as the Ivy",,https://bloximages.newyork1.vip.townnews.com/kentuckytoday.com/content/tncms/assets/v3/editorial/0/15/015beebc-fbd3-11ef-9701-dff82619904b/67cbc2dc454ec.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-03-09 06:04:12.924756
,Education Funding,2025-03-08 16:03:19+00:00,www.azcentral.com,"The Arizona Republic Subscription Offers, Specials, and Discounts",,,,,https://www.azcentral.com/story/news/local/arizona-education/2025/03/08/shelli-boggs-appeals-school-grant-stopped-federal-dei-cuts/82003470007/,"Huge Savings: Subscribe today to enjoy sports, entertainment, life, money, tech, and travel news along with videos, apps, and more.",,https://staticassets.gannettdigital.com/gci-static-assets/assets/global/checkout/meta-generic.png,,,2025-03-08 12:04:13.856981
,Education Funding,2025-03-08 15:29:31+00:00,www.jns.org,"Citing Jew-hatred, Trump admin axes $400 million in federal funding to Columbia - JNS.org",,,,,https://www.jns.org/trump-admin-axes-400-million-in-columbia-grants-contracts/,"... education secretary. “Universities must comply with all federal antidiscrimination laws if they are going to receive federal funding,” McMahon said.",,,,,2025-03-08 15:02:30.306443
,Education Funding,2025-03-08 15:26:42+00:00,NPR,Why a Department of Education closure is concern for students with disabilities,,,,,https://www.npr.org/2025/03/07/nx-s1-5320051/why-a-department-of-education-closure-is-concern-for-students-with-disabilities,"NPR's Ailsa Chang talks with Kristy Hedler, mother of a son with Down syndrome, about what eliminating the Department of Education would mean for kids who receive special education services.",,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,,,2025-03-08 13:02:32.520650
,Arizona,2025-03-08 15:25:48+00:00,https://www.azfamily.com,Executive order leads to convocation changes at Arizona colleges,,,,,https://www.azfamily.com/video/2025/03/08/executive-order-leads-convocation-changes-arizona-colleges/,Arizona's colleges and universities could lose federal funding if they don't comply with Trump's executive order on DEI. Zach Prelutsky reports.,,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F03-08-2025%2Ft_06a596ba36d44dafa3ebe7eca169851e_name_file_1280x720_2000_v3_1_.jpg?auth=fdf3e65fd8919cbf3783f0b159464a9be63eb2649887dcbe7bea1820412e46fa&width=1200&height=600&smart=true,,,2025-03-09 06:56:34.676003
,Maine,2025-03-08 15:22:33+00:00,spectrumlocalnews.com,Duke braces for bigs cuts to federal research funding,,,,,https://spectrumlocalnews.com/me/maine/news/2025/03/08/duke-federal-research-nih-funding-cuts,"Universities nationwide are implementing hiring freezes, scaling back research",,https://s7d2.scene7.com/is/image/TWCNews/duke_lab_mcdonnell_ap_nc,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-08 14:36:14+00:00,www.thecrimson.com,"Trump Slashes $400 Million in Federal Funding for Columbia, Sending Shock Waves Across Higher Ed | News | The Harvard Crimson",,,,,https://www.thecrimson.com/article/2025/3/8/columbia-funding-cuts/,The Trump administration announced Friday it would slash $400 million in federal grants and contracts to Columbia University in the most drastic escalation yet of the White House’s campaign against pro-Palestine protests at elite colleges.,,https://s3.amazonaws.com/thumbnails.thecrimson.com/photos/2023/05/22/001913_1363923.jpg.2000x1333_q95_crop-smart_upscale.jpg,,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 14:35:24+00:00,www.cde.ca.gov,Direct Certification Requirements in the SNPs - School Nutrition (CA Dept of Education),,,,,https://www.cde.ca.gov/ls/nu/sn/mbsnp022025.asp,... federal School Nutrition Programs (SNP) ... Education Funding · English Language Development Standards · Financial ...,,,,,2025-03-08 13:02:32.520650
,Education Funding,2025-03-08 14:21:56+00:00,"Rocktown Now - News, Weather & Events in Harrisonburg, VA",HCPS officials counting the cost of potential federal funding cuts to education - Rocktown Now,,,,,https://rocktownnow.com/news/218812-hcps-officials-counting-the-cost-of-potential-federal-funding-cuts-to-education/,"Daniel Kirwan, Executive Director of Finance, told Early Mornings today that if the worst-case scenario happens, the division will lose about $1.3 million in funding.",,https://rocktownnow.sagacom.com/files/2024/03/hcps-logo.png,,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 14:02:23+00:00,USA TODAY,What will happen at my school if Trump closes the Department of Education?,,,,,https://www.usatoday.com/story/news/education/2025/03/08/trump-eliminates-education-department-consequences/81766553007/,"Linda McMahon said Trump ""certainly intends"" to dismantle the Education Department. What would that mean for schools and students?",,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/03/07/USAT/81831341007-20250306-t-214601-z-1682306503-rc-2-v-7-da-8-udkc-rtrmadp-3-usatrumptariffs.JPG?crop=4999,2812,x0,y261&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-08 12:04:13.856981
,Maine,2025-03-08 14:00:18+00:00,The Center Square,Maine declared in violation of Title IX over trans athlete policy,,,,,https://www.thecentersquare.com/maine/article_3c3c27a2-fb80-11ef-ba57-dbac5d177638.html,(The Center Square) — The Trump administration says Maine is in violation of federal anti-discrimination laws for allowing transgender student athletes to compete in women's sports.,,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/6/3f/63f414ae-92d9-11ef-bb04-1b3a024e1920/671ba475eac74.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-08 13:56:24+00:00,https://www.12onyourside.com,Federal funding cuts put Richmond Teacher Residency Program in jeopardy,,,,,https://www.12onyourside.com/2025/03/08/federal-funding-cuts-puts-richmond-teacher-residency-program-jeopardy/,VCU's RTR program in jeopardy after a federal funding is slashed.,,https://gray-wwbt-prod.gtv-cdn.com/resizer/v2/UHLZFSR3SFECFLKCJT3DUR7SCQ.png?auth=127a639a5d0f2637f08647be963699924eb1b3b92d6824a341eaa9d50cdbfd93&width=1200&height=600&smart=true,,,2025-03-08 17:02:14.606948
,Education Funding,2025-03-08 13:35:33+00:00,Forbes,Teacher Funding Cut As National Shortage Reaches Breaking Point,,,,,https://www.forbes.com/sites/scottwhite/2025/03/07/teacher-funding-cut-as-national-shortage-reaches-breaking-point/,America's education system is facing a crisis that threatens to undermine the future of millions of students: a severe and growing teacher shortage.,,https://imageio.forbes.com/specials-images/imageserve/67cb37ad74931b7d2ec6b1d3/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 13:31:25+00:00,NPR,Dairy farmers in Wisconsin see federal funding unfrozen as others are left waiting,,,,,https://www.npr.org/2025/03/08/nx-s1-5319085/wisconsin-dairy-farmers-usda-federal-funding-rollins-trump-doge,Dozens of Wisconsin dairy farmers are breathing a sigh of relief after federal funds they had been awarded were released and payments are now being promised. But anxiety persists for some. ,,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2040x1148+0+194/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F41%2Fe4%2F387d6a4a44b48e7e64572b594389%2Fimg-20250227-121239452-1.jpg,,,2025-03-08 11:01:25.433291
,Education Funding,2025-03-08 13:31:02+00:00,the Guardian,Chaos on campuses as schools warn Trump cuts could harm US ‘for decades’,,,,,https://www.theguardian.com/us-news/2025/mar/08/trump-universities-higher-education-cuts,"President’s slashes to higher education institutions and research funding threaten US public health, workers say",,https://i.guim.co.uk/img/media/e91896bb63964b9cc501f89a2c31fd482cdd6962/0_100_3000_1800/master/3000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c2e759079576d60621641627b9bc096a,,,2025-03-08 12:04:13.856981
,Alabama,2025-03-08 13:30:02+00:00,WAAY 31 News,"Alabama leaders warn schools, colleges to prepare for potential dismantling of DOE",,,,,https://www.waaytv.com/news/alabama-leaders-warn-schools-colleges-to-prepare-for-potential-dismantling-of-doe/article_a70d441a-fbb4-11ef-97f5-ef2d2aa75207.html,State leaders are warning Alabama schools and colleges to prepare for the potential dissolve of the U.S. Department of Education.,,https://bloximages.newyork1.vip.townnews.com/waaytv.com/content/tncms/assets/v3/editorial/4/1a/41afb290-fbb6-11ef-9fc1-0327c4ee909b/67cb929c240ef.image.jpg?crop=640%2C336%2C0%2C11,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-08 13:29:56+00:00,CBN,"Trump Admin Cancels $400M in Federal Funding for Columbia University, Citing Antisemitism",,,,,https://cbn.com/news/us/trump-admin-cancels-400m-federal-funding-columbia-university-citing-antisemitism,"The Trump administration has announced the cancellation of $400 million in federal funding for Columbia University, citi",,https://cbn.com/sites/default/files/columbiaantisemitism3_hdv.jpg,,,2025-03-08 14:03:26.760111
