published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-05 15:33:48+00:00,www.advisorperspectives.com,S&P Global Services PMI: Slowest Growth Since November 2023 - Advisor Perspectives,"The February U.S. Services Purchasing Managers' Index (PMI) from S&P Global came in at 51.0, higher than the 49.7 forecast. The reading marks the ...",,,,,,,https://www.advisorperspectives.com/dshort/updates/2025/03/05/sp-global-services-pmi-february-2025,2025-03-05 14:10:56.492202,,
2025-03-05 15:33:10+00:00,africabusinessplus.com,L’Archer to expand in CEMAC region in 2025 - Africa Business+,"Following the opening of an office in Paris and the arrival of a new CEO, the stock market and asset management company founded by Gilles Tchamba is looking to expand its activities further.",,,,,,https://prod.cdn-medias.africabusinessplus.com/medias/2025/02/07/ab20250207-rca-a2f-consulting-llc-fond-garantie.jpg,https://www.africabusinessplus.com/en/823253/larcher-to-expand-in-cemac-region-in-2025/,2025-03-05 15:00:07.015376,ID34,Societe Generale
2025-03-05 15:32:53+00:00,nj,"All 10 fast-food fish sandwiches, ranked — for Lent, of course.",There's nothing holy about these sandwiches.,,,,,,https://www.nj.com/resizer/v2/AS6LFP7QWBE6RPUFRMYPX7HL2Q.jpg?auth=e31249cab3d3ee1a81f42913bf2821ee12ecc495084ff8936ff040ed41322c9b&width=1280&quality=90,https://www.nj.com/entertainment/food/best-fast-food-fish-sandwiches/,2025-03-05 14:10:56.492202,,
2025-03-05 15:31:49+00:00,www.ajot.com,"Indian steel prices may fall as U.S. tariffs reshape alloy's trade, S&P Global says","... into effect and reshape global trade of the alloy, potentially redirecting a glut of supply into the South Asian country, S&P Global said in a note.",,,,,,,https://www.ajot.com/news/indian-steel-prices-may-fall-as-u.s-tariffs-reshape-alloys-trade-sp-global-says,2025-03-05 14:10:56.492202,,
2025-03-05 15:31:24+00:00,eNCA,Discussion | Future of the South African steel industry,"JOHANNESBURG - The move by ArcelorMittal to wind down its long steel business, has raised important questions, as it plays a pivotal role in the ...",,,,,,https://www.enca.com/sites/default/files/styles/large/public/2025-01/MITTAL%20YT.jpg.webp?itok=-pXmi7Lz,https://www.enca.com/videos/discussion-future-south-african-steel-industry,2025-03-05 14:10:56.492202,,
2025-03-05 15:31:16+00:00,Detroit Free Press,"Dunkin', Starbucks announce spring menu. What's available in southwestern Michigan","On Wednesday, Dunkin' unveiled its new lineup of springtime food and drinks. Starbucks begain its spring menu Tuesday. Here's what to try in 2025.",,,,,,"https://www.gannett-cdn.com/authoring/authoring-images/2025/03/04/USAT/81382134007-dunkin-iced-dunkalatte?auto=webp&crop=2555,1437,x0,y985&format=pjpg&width=1200",https://www.hollandsentinel.com/story/news/2025/03/05/starbucks-dunkin-announce-menu-for-spring-2025-whats-available-battle-creek-sturgis-holland-michigan/81593062007/,2025-03-05 15:00:07.015376,ID35,Starbucks
2025-03-05 15:30:55+00:00,Yahoo Finance,MODE Global Announces Annual Carrier of the Year Award Winners,"MODE Global, a leading third-party logistics (3PL) firm, is proud to recognize its most valued carriers through its annual carrier awards program.",,,,,,https://media.zenfs.com/en/prnewswire.com/ad5c80897a76948ca8fb57f0582c0c9a,https://finance.yahoo.com/news/mode-global-announces-annual-carrier-152400735.html,2025-03-05 14:10:56.492202,,
2025-03-05 15:30:39+00:00,markets.businessinsider.com,"Trump considering possible Canada, Mexico tariff relief, Reuters reports","  Shares of automakers, banks and chip firms jumped in premarket trading after Commerce Department chief Howard Lutnick said the Trump administrat...",,,,,,,https://markets.businessinsider.com/news/stocks/trump-considering-possible-canada-mexico-tariff-relief-reuters-reports-1034443866,2025-03-05 14:10:56.492202,,
2025-03-05 15:30:17+00:00,www.advisorperspectives.com,S&P Global Services PMI: Slowest Growth Since November 2023 - Advisor Perspectives,"The February U.S. Services Purchasing Managers' Index (PMI) from S&P Global came in at 51.0, higher than the 49.7 forecast.",,,,,,,https://www.advisorperspectives.com/dshort/updates/2025/03/05/sp-global-services-pmi-february-2025%3Ftopic%3Denergy,2025-03-05 14:10:56.492202,,
2025-03-05 15:29:38+00:00,www.marketwatch.com,Hershey Taps Kraft Heinz Leader for C-Suite - MarketWatch,"Menyhart, who joins from rival food maker Kraft Heinz, has 30 years of experience in sales and consumer packaged goods, including 15 years focusing ...",,,,,,,https://www.marketwatch.com/story/hershey-taps-kraft-heinz-leader-for-c-suite-591f55de%3Fmod%3Dmarkets,2025-03-05 14:10:56.492202,,
2025-03-05 15:29:36+00:00,Risk & Insurance,Beyond Borders: Crafting Effective Property Risk Strategies for Multinationals,"Operating a multinational business requires strong risk mitigation strategies and solid insurance partnerships, especially when it comes to managing property risk.",,,,,,https://riskandinsurance.com/wp-content/uploads/2025/03/GettyImages-1134450039_700x525.jpg,https://riskandinsurance.com/content-beyond-borders-crafting-effective-property-risk-strategies-for-multinationals/,2025-03-05 14:10:56.492202,,
2025-03-05 15:28:49+00:00,Blue Water Healthy Living,"Germany's defence spending boom 'positive' for triple-A rating, S&P Global says","Business & Economy - By Marc JonesLONDON (Reuters) -Germany's plan for a massive ramp-up in defence and infrastructure spending will be a ""positive"" for its prized triple-A",,,,,,https://bluewaterhealthyliving.com/wp-content/uploads/Reuters_RSS_API_Media/UsEconomy/newsml_LYNXNPEL240QS-1.jpg,https://bluewaterhealthyliving.com/news/business-and-economy/germanys-defence-spending-boom-positive-for-triple-a-rating-sp-global/,2025-03-05 14:10:56.492202,,
2025-03-05 15:28:44+00:00,allAfrica.com,Liberia: Mamaka Bility Again?,"Mamaka Bility, the controversial Minister of State Without Portfolio in President Joseph Boakai's office, is once again at the heart of a major national controversy.",,,,,,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,https://allafrica.com/stories/202503050440.html,2025-03-05 14:10:56.492202,,
2025-03-05 15:28:30+00:00,Tea & Coffee Trade Journal,Starbucks unveils Spring 2025 menu; includes new and returning favourites - Tea & Coffee Trade Journal,"Starbucks launched its spring menu this week, welcoming new and returning F&B items such as Iced Cherry Chai and Lavender Lattes.",,,,,,https://www.teaandcoffee.net/wp-content/uploads/Starbucks-Lavender-Beverages.jpg,https://www.teaandcoffee.net/news/36317/starbucks-unveil-spring-2025-menu-including-iced-cherry-chai-lavender-and-more/,2025-03-05 14:10:56.492202,,
2025-03-05 15:26:22+00:00,adage.com,"OMD adds two Publicis execs, Chief Investment Officer Kelly Metz set to depart - Ad Age",Two Publicis executives are joining Omnicom Media Group agency OMD in what has become a game of agency musical chairs between Publicis Groupe and ...,,,,,,,https://adage.com/article/agency-news/omd-adds-two-publicis-execs-kelly-metz-depart/2604376,2025-03-05 14:10:56.492202,,
2025-03-05 15:24:47+00:00,KIRO 7 News Seattle,Starbucks brings in new finance chief as part of turnaround strategy,"Cathy Smith, who has been Nordstrom’s CFO since 2023, will join Starbucks in the next month.",,,,,,https://cmg-cmg-tv-10090-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FFF7R5CELNRGOTNYXNSZH7ISXYE.jpeg?auth=86b3e2ecbb5ff7030c56e600c880cad314725afaa76cac616b3446ce9d43eb94&width=1200&height=630&smart=true,https://www.kiro7.com/news/local/starbucks-brings-new-finance-chief-part-turnaround-strategy/7GENTNLX5FHJJABQNFQDR4X2YI/,2025-03-05 14:10:56.492202,,
2025-03-05 15:22:22+00:00,Industrial Cyber,Sasha Pailet Koff named managing director of the Cyber Readiness Institute,Sasha Pailet Koff named managing director of Cyber Readiness Institute; to strengthen cybersecurity for small businesses and supply chains.,,,,,,https://industrialcyber.co/wp-content/uploads/2025/03/2025.03.05-Sasha-Pailet-Koff-named-managing-director-of-the-Cyber-Readiness-Institute.webp,https://industrialcyber.co/news/sasha-pailet-koff-named-managing-director-of-the-cyber-readiness-institute/,2025-03-05 14:10:56.492202,,
2025-03-05 15:22:14+00:00,Gizmodo,Target and Best Buy Say Price Hikes Are Coming Thanks to Trump's Tariffs,"Target, Best Buy, and Walmart all say cheap goods aren't gonna be so cheap.",,,,,,https://gizmodo.com/app/uploads/2024/09/target-deals.jpg,https://gizmodo.com/target-and-best-buy-say-price-hikes-are-coming-thanks-to-trumps-tariffs-2000571558,2025-03-05 14:10:56.492202,,
2025-03-05 15:21:21+00:00,GlobeNewswire News Room,Custom Software Development Market to Reach USD 206.61 Billion by 2032 | SNS Insider,"The Custom Software Development Market is set to grow rapidly, driven by cloud adoption, AI solutions, digital transformation, and sector-specific demand....",,,,,,https://ml.globenewswire.com/Resource/Download/d6272c2e-d204-41b8-b545-a6e2e24f85c2,https://www.globenewswire.com/news-release/2025/03/05/3037510/0/en/Custom-Software-Development-Market-to-Reach-USD-206-61-Billion-by-2032-SNS-Insider.html,2025-03-05 14:10:56.492202,,
2025-03-05 15:18:32+00:00,The Mirror,Cops hunt man in teddy bear hoodie after boy 'sexually assaulted in public loo',"Police have released images of the suspect, described as being white with short dark hair and aged around 45, who was seen leaving the toilets at Leeds City Bus Station dressed in a teddy bear hoodie",,,,,,https://i2-prod.mirror.co.uk/incoming/article34801996.ece/ALTERNATES/s1200/0_AHP_CHP_32563JPG.jpg,https://www.mirror.co.uk/news/uk-news/police-hunt-man-teddy-bear-34801919,2025-03-05 14:10:56.492202,,
2025-03-05 15:17:32+00:00,Men's Health,We Tested This Dual-Sided Groomer Everywhere From the Neck-Down,It's like if Darth Maul's lightsaber was for trimming body hair. ,,,,,,"https://hips.hearstapps.com/hmg-prod/images/philips-norelco-bodygroom-67c7591620a07.jpg?crop=1xw:1xh;center,top&resize=1200:*",https://www.menshealth.com/grooming/a64033424/philips-norelco-bodygroom-7000-review/,2025-03-05 14:10:56.492202,,
2025-03-05 15:17:21+00:00,www.industryweek.com,"Is a Tariff Winter Ahead for Auto, or Just a Chance of Flurries?",S&P Mobility analysts calculate the likelihood of three distinct scenarios.,,,,,,"https://img.industryweek.com/files/base/ebm/industryweek/image/2025/03/67c8680292ca70654f145fa2-dreamstime_xxl_187006931.png?auto=format,compress&fit=fill&fill=blur&w=1200&h=630",https://www.industryweek.com/the-economy/data-and-statistics/media-gallery/55272404/is-a-tariff-winter-ahead-for-auto-or-just-a-chance-of-flurries,2025-03-05 15:00:07.015376,ID33,S&P Global
2025-03-05 15:16:39+00:00,www.stocktitan.net,Former Publicis Executive Joins IZEA: Can Frank Carvalho's Big Brand Experience Accelerate Growth?,Former Foap CMO brings global expertise from Leo Burnett and Publicis Groupe to drive IZEA's creator economy strategy and expansion efforts.,,,,,,https://static.stocktitan.net/company-logo/izea-lg.png,https://www.stocktitan.net/news/IZEA/izea-appoints-frank-carvalho-as-evp-sales-and-8mw303q4n1yg.html,2025-03-05 14:10:56.492202,,
2025-03-05 15:16:24+00:00,https://www.retail4growth.com/,McDonald’s expands presence in Eastern India with new restaurant in Siliguri,"The global QSR giant’s first restaurant in Siliguri is at Vega Circle Mall and is spread over an area of 1815 sq. ft., with a seating capacity of 136.",,,,,,https://www.retail4growth.com/public/thumbs/news/2025/03/7191/R4G_Thumbnail_780x480_mcd-mc-cafe_440_851.jpg,https://www.retail4growth.com/news/mcdonalds-expands-presence-in-eastern-india-with-new-restaurant-in-siliguri-7191,2025-03-05 14:10:56.492202,,
2025-03-05 15:13:44+00:00,Food Dive,Diageo launches Baileys cream liqueur with oat milk,"As dairy-free creamer options continue to grow, the brand is giving Irish coffee fans a alternative to its flagship drink.",,,,,,https://imgproxy.divecdn.com/irUgIcHIwfYY7h22HiCIZ24fXOFtXPYpemd8pQsq_6M/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS85MzIxMTUxLUh1bnRlcl9CYWlsZXlzX09hdE1pbGtfR3JvdXBTaG90Xzc3NjBiLVNhbWFudGhhLUNvb3Blci5qcGc=.webp,https://www.fooddive.com/news/diageo-baileys-oat-milk-cream-liqueur-non-dairy-launch-creamer/741624/,2025-03-05 14:10:56.492202,,
2025-03-05 15:13:23+00:00,Vogue,Dior Says Reverse Your Eyeliner—And Tuck Your Ponytail,Inside the beauty look for Maria Grazia Chiuri’s FW25 collection.,,,,,,"https://assets.vogue.com/photos/67c7366adc79ceca3dca52d2/16:9/w_1280,c_limit/DIOR_FW25_Backstage_ACIELLE13.jpg",https://www.vogue.com/article/dior-fw25-beauty,2025-03-05 14:10:56.492202,,
2025-03-05 15:13:02+00:00,Yahoo Finance,Best Buy CEO: Trump tariffs will lead to price increases later this year,Best Buy sources 75% of its products from China and Mexico.,,,,,,https://s.yimg.com/ny/api/res/1.2/TNTqxmT.gIM4X1Fc5W0sdg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/2fa9d560-f91a-11ef-bf2f-f55eecf47c8c,https://finance.yahoo.com/news/best-buy-ceo-trump-tariffs-will-lead-to-price-increases-later-this-year-193928346.html,2025-03-05 15:00:07.015376,ID6,Best Buy
2025-03-05 15:12:10+00:00,www.nasdaq.com,"Ex-Dividend Reminder: Royal Caribbean Group, Kraft Heinz and General Motors | Nasdaq","Looking at the universe of stocks we cover at Dividend Channel, on 3/7/25, Royal Caribbean Group (Symbol: RCL), Kraft Heinz Co (Symbol: KHC), ...",,,,,,,https://www.nasdaq.com/articles/ex-dividend-reminder-royal-caribbean-group-kraft-heinz-and-general-motors,2025-03-05 14:10:56.492202,,
2025-03-05 15:10:22+00:00,www.prnewswire.com,AXA XL creates sustainable building practices benchmarking service for Construction clients in North America,"/PRNewswire/ -- To help contractors evaluate their sustainable building practices against their industry peers, AXA XL launched its Sustainable Building...",,,,,,https://mma.prnewswire.com/media/2198053/Logo_Logo.jpg?p=facebook,https://www.prnewswire.com/news-releases/axa-xl-creates-sustainable-building-practices-benchmarking-service-for-construction-clients-in-north-america-302392296.html,2025-03-05 14:10:56.492202,,
2025-03-05 15:10:17+00:00,"Morningstar, Inc.",Ocean Spray Promotes Monisha Dabek to Chief Operating Officer,,,,,,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,https://www.morningstar.com/news/pr-newswire/20250305ny33961/ocean-spray-promotes-monisha-dabek-to-chief-operating-officer,2025-03-05 14:10:56.492202,,
2025-03-05 15:08:47+00:00,markets.businessinsider.com,Hershey names Tiffany Menyhart as Chief Customer Officer,"  The Hershey Company (HSY) announced today that Tiffany Menyhart has been named Chief Customer Officer, effective March 17. With 30 years of sale...",,,,,,,https://markets.businessinsider.com/news/stocks/hershey-names-tiffany-menyhart-as-chief-customer-officer-1034443839,2025-03-05 14:10:56.492202,,
2025-03-05 15:08:46+00:00,MarketScreener,Albertsons to Replace Aspen Technology in S&P MidCap 400,"Albertsons  will replace Aspen Technology  in the S&P MidCap 400 index before trading opens on March 11, S&P Dow Jones Indices said late Tuesday.
The move comes as S&P 500 constituent Emerson...",,,,,,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,https://www.marketscreener.com/quote/stock/EMERSON-ELECTRIC-CO-12451/news/Albertsons-to-Replace-Aspen-Technology-in-S-P-MidCap-400-49242034/,2025-03-05 14:10:56.492202,,
2025-03-05 15:07:47+00:00,www.nasdaq.com,"Carrier, Google Cloud Partner To Enhance AI-Powered Energy Management - Nasdaq","(RTTNews) - Carrier Global Corporation (CARR), announced Wednesday that it is collaborating with Google Cloud to improve grid flexibility and ...",,,,,,,https://www.nasdaq.com/articles/carrier-google-cloud-partner-enhance-ai-powered-energy-management,2025-03-05 14:10:56.492202,,
2025-03-05 15:06:48+00:00,WIRED,The Philips GamePix 900 Is a Good Sub-$1000 4K Gaming Projector,"This projector has remarkable picture quality, but few features beyond gaming performance.",,,,,,"https://media.wired.com/photos/67c74542d430c8b68c68bc0f/191:100/w_1280,c_limit/Philips-GamePix-900-Projector-Reviewer-Collage-032025-SOURCE-Matt-Kamen.jpg",https://www.wired.com/review/philips-gamepix-900/,2025-03-05 14:10:56.492202,,
2025-03-05 15:04:39+00:00,On Target News,Wildcats Survive and Advance in Region Semis ,The Tullahoma Wildcats held off a second half rally from Stone Memorial to advance to the Region 4-3A tournament final Tuesday night at Cookeville High School. In a game that was a tale of two halves the Wildcats jumped out to a 21-15 lead after one on a pair of made threes from Khani Johnson and the post play of Austin Tinnon. The Wildcats then flexed their muscle in the second quarter outscoring the Panthers 22-10 to build an 18 point lead at the half. As it turned out Tullahoma needed all of ,,,,,,"https://static.wixstatic.com/media/93c985_0d3869835c1e44b1be1d542ceb8b033d~mv2.jpeg/v1/fill/w_1000,h_1000,al_c,q_85,usm_0.66_1.00_0.01/93c985_0d3869835c1e44b1be1d542ceb8b033d~mv2.jpeg",https://www.ontargetnews.com/post/wildcats-survive-and-advance-in-region-semis,2025-03-05 14:10:56.492202,,
